year,inflation2015
1980,2.88
1981,2.61
1982,2.46
1983,2.38
1984,2.28
1985,2.2
1986,2.16
1987,2.09
1988,2
1989,1.91
1990,1.81
1991,1.74
1992,1.69
1993,1.64
1994,1.6
1995,1.56
1996,1.51
1997,1.48
1998,1.45
1999,1.42
2000,1.38
2001,1.34
2002,1.32
2003,1.29
2004,1.25
2005,1.21
2006,1.18
2007,1.14
2008,1.1
2009,1.1
2010,1.09
2011,1.05
2012,1.03
2013,1.02
2014,1
